,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
973,38.0,0,1,13.0,2,2,2,1.0,0,3.0,1,2.0,0,3,0,0.0,1,17610.0,0
974,34.0,1,1,8.0,1,1,3,3.0,1,3.0,3,2.0,0,5,1,1.0,2,21687.0,0
975,28.0,1,3,15.490834591330602,2,2,2,4.0,1,5.0,0,2.0,0,4,1,0.0,2,19724.0,0
976,31.0,1,1,28.0,3,2,3,3.0,1,3.0,0,2.0,1,5,1,0.0,2,21179.0,1
977,39.0,1,3,27.0,2,2,2,4.0,1,3.0,0,4.0,1,1,0,1.0,2,21120.0,0
978,51.0,0,3,8.0,3,2,2,3.0,3,4.0,0,3.0,0,4,0,0.0,3,25596.0,0
979,41.0,0,1,28.0,2,1,3,3.0,1,3.0,1,4.0,1,5,0,0.0,2,20467.0,0
980,37.0,1,1,10.0,2,2,2,3.0,0,3.0,0,1.0,1,5,1,1.0,1,17996.0,0
981,33.0,0,3,11.0,2,2,3,3.0,1,3.0,0,7.0,0,1,1,2.0,2,24998.0,0
982,37.62226512226512,1,3,8.0,3,2,2,3.0,1,4.0,0,1.0,1,1,0,1.0,2,22347.0,0
983,39.0,0,1,31.0,2,2,3,3.0,3,3.0,0,4.0,0,1,0,0.0,3,25920.0,0
984,25.0,1,3,24.0,2,2,3,1.0,1,3.0,0,3.0,0,1,0,0.0,2,21232.0,0
985,52.0,0,1,34.0,3,1,2,1.0,4,3.0,0,3.0,1,4,0,0.0,0,28247.0,0
986,37.62226512226512,1,1,12.0,3,1,3,4.0,1,3.0,2,2.0,1,4,1,1.0,2,22347.0,0
987,27.0,1,3,16.0,3,1,3,4.0,1,3.0,0,2.0,1,3,1,2.0,2,20769.0,0
988,27.0,1,1,23.0,2,1,2,3.0,0,3.0,2,2.0,1,5,1,0.0,1,17394.0,1
989,37.62226512226512,1,1,8.0,3,2,2,4.0,0,3.0,2,1.0,0,3,0,0.0,1,22347.0,0
990,42.0,1,2,16.0,2,1,2,3.0,4,5.0,0,1.0,0,3,0,1.0,0,31799.0,0
991,52.0,1,1,14.0,2,1,2,3.0,0,5.0,0,1.0,0,1,1,1.0,1,17950.0,0
992,37.62226512226512,1,1,17.0,3,1,3,3.0,0,3.0,2,5.0,0,3,0,1.0,1,18629.0,0
993,35.0,0,1,24.0,2,2,2,3.0,3,3.0,3,3.0,0,3,0,0.0,3,24362.0,0
994,25.0,1,1,6.0,1,2,2,3.0,0,3.0,0,5.0,0,5,1,1.0,1,18229.0,0
995,37.62226512226512,1,1,13.0,2,2,3,1.0,0,5.0,2,1.0,0,1,1,0.0,1,18578.0,0
996,29.0,1,2,23.0,2,2,2,4.0,3,5.0,3,2.0,0,3,0,0.0,3,22988.0,0
997,49.0,0,1,15.490834591330602,2,2,3,4.0,1,5.0,2,4.0,0,3,0,1.0,2,22347.0,1
998,29.0,0,1,20.0,2,1,2,3.0,3,3.0,3,1.0,1,5,1,0.0,3,22553.0,1
999,54.0,1,1,6.0,3,1,2,3.0,4,3.0,2,7.0,0,4,1,1.0,0,32328.0,0
1000,58.0,1,1,6.0,3,1,3,3.0,2,5.0,0,4.0,1,1,1,1.1872666943177106,4,34701.0,0
1001,55.0,1,1,6.0,3,2,2,1.0,4,3.0,1,3.0,0,5,1,0.0,0,29732.0,0
1002,36.0,1,3,9.0,3,0,2,3.0,1,4.0,3,4.0,1,4,0,1.0,2,24278.0,0
1003,31.0,0,3,6.0,2,1,2,5.0,0,3.0,2,2.0,0,3,1,1.0,1,16359.0,1
1004,30.0,1,3,15.490834591330602,3,1,3,3.0,1,5.0,1,1.0,0,3,1,0.0,2,19779.0,0
1005,31.0,1,1,14.0,2,1,3,3.0,4,4.0,2,4.0,0,1,1,0.0,0,31422.0,0
1006,34.0,0,1,6.0,2,2,3,3.0,0,5.0,1,6.0,0,1,1,2.0,1,17996.0,0
1007,31.0,1,1,14.0,2,1,2,4.0,0,4.0,2,2.0,0,4,0,1.0,1,16261.0,1
1008,27.0,1,1,17.0,2,2,3,3.0,0,5.0,0,1.0,0,5,1,2.0,1,17099.0,0
1009,36.0,1,1,10.0,2,2,2,4.0,1,3.0,2,2.0,0,5,1,1.0,2,20810.0,0
1010,36.0,1,3,22.0,3,1,3,4.0,1,5.0,0,5.0,0,5,1,0.0,2,20647.0,0
1011,37.62226512226512,1,1,6.0,1,2,3,3.0,0,3.0,0,1.0,0,3,1,0.0,1,18420.0,0
1012,37.62226512226512,0,1,11.0,1,2,2,1.0,0,3.0,2,1.0,0,5,1,0.0,1,18500.0,0
1013,56.0,1,1,6.0,2,1,2,3.0,0,5.0,0,3.0,0,5,1,1.0,1,17066.0,0
1014,47.0,1,1,8.0,3,1,2,3.0,4,3.0,0,4.0,0,5,1,0.0,0,32169.0,0
1015,37.62226512226512,1,3,10.0,3,1,2,3.0,1,3.0,0,2.0,1,5,1,0.0,2,22347.0,0
1016,32.0,1,3,13.0,3,2,3,3.0,1,3.0,0,5.0,0,5,1,1.0,2,24204.0,0
1017,34.0,1,1,6.0,2,1,2,4.0,0,4.0,0,6.0,0,1,1,1.0,1,18294.0,0
1018,41.0,1,1,11.0,3,2,2,1.0,0,3.0,0,3.0,1,1,1,1.0,1,17127.0,0
1019,37.62226512226512,0,1,15.0,2,2,2,3.0,1,3.0,1,4.0,0,3,1,0.0,2,22347.0,0
1020,31.0,1,3,14.0,2,2,2,3.0,3,3.0,1,2.0,0,3,1,0.0,3,25793.0,0
1021,46.0,1,3,15.0,3,2,2,3.0,3,3.0,1,5.0,0,3,0,1.0,3,25096.0,1
1022,37.62226512226512,0,1,8.0,2,1,2,4.0,0,5.0,2,3.0,1,3,0,0.0,1,18646.0,1
1023,31.0,0,1,6.0,2,1,3,1.0,3,4.0,3,2.0,0,3,1,2.0,3,22446.0,1
1024,45.0,1,1,26.0,3,2,3,5.0,3,5.0,1,3.0,1,3,0,0.0,3,25851.0,0
1025,31.0,1,2,14.0,3,1,3,1.0,0,4.0,2,1.0,0,1,0,2.0,1,17109.0,0
1026,37.62226512226512,0,1,8.0,2,2,3,3.0,0,3.0,0,7.0,1,3,1,1.0,1,22347.0,1
1027,45.0,1,1,35.0,1,2,2,3.0,3,3.0,0,5.0,1,5,1,0.0,3,24380.0,0
1028,48.0,1,3,13.0,3,2,3,3.0,1,5.0,1,5.0,0,4,1,1.0,2,20486.0,0
1029,34.0,1,2,15.0,1,1,2,3.0,0,3.0,0,2.0,0,1,1,0.0,1,17742.0,1
1030,40.0,0,1,14.0,3,2,2,4.0,3,4.0,1,3.0,0,1,1,1.0,3,28757.0,0
1031,28.0,1,3,11.0,3,2,2,3.0,1,5.0,3,1.0,0,1,1,0.0,2,23463.0,0
1032,44.0,0,1,11.0,2,2,2,4.0,0,3.0,2,4.0,0,1,0,1.0,1,18162.0,0
1033,53.0,1,1,8.0,3,2,2,1.0,4,4.0,2,5.0,0,1,1,0.0,0,31598.0,0
1034,49.0,1,1,11.0,1,2,3,3.0,1,3.0,0,3.0,0,3,0,0.0,2,21651.0,0
1035,40.0,1,1,8.0,3,2,3,3.0,0,3.0,1,3.0,0,1,0,0.0,1,17345.0,0
1036,37.62226512226512,1,1,26.0,2,2,2,3.0,0,4.0,2,2.0,0,5,1,1.0,1,18420.0,0
1037,34.0,1,3,15.490834591330602,2,2,2,5.0,1,5.0,2,4.0,0,5,1,1.0,2,19759.0,0
1038,30.0,1,3,22.0,2,2,3,3.0,1,3.0,0,1.0,0,3,0,2.0,2,20301.0,0
1039,37.62226512226512,0,1,15.0,3,1,3,3.0,0,3.0,2,2.0,0,4,1,1.0,1,18673.0,0
1040,44.0,0,3,15.490834591330602,3,1,3,3.0,1,3.0,0,1.0,0,4,1,1.0,2,19768.0,0
1041,30.0,0,1,13.0,1,2,3,3.0,0,3.0,1,2.0,0,5,0,0.0,1,16274.0,0
1042,57.0,1,1,6.0,2,2,3,1.0,1,3.0,0,1.0,0,3,1,2.0,2,19900.0,0
1043,49.0,1,1,13.0,2,2,2,3.0,3,4.0,1,4.0,0,4,0,1.0,3,25466.0,0
1044,34.0,0,1,21.0,3,2,3,3.0,4,5.0,1,1.0,0,4,1,2.0,0,32007.0,0
1045,28.0,0,3,6.0,1,2,3,3.0,0,3.0,0,4.0,0,3,1,0.0,1,17909.0,1
1046,29.0,0,3,19.0,1,1,2,3.0,1,4.0,2,6.0,0,3,0,1.0,2,20765.0,1
1047,34.0,1,3,15.490834591330602,3,1,2,4.0,1,4.0,2,1.0,1,5,1,0.0,2,19599.0,1
1048,35.0,1,3,13.0,2,2,3,3.0,0,3.0,0,2.0,0,3,1,0.0,1,17404.0,0
1049,24.0,0,1,15.0,3,2,2,3.0,0,5.0,2,3.0,1,3,0,1.0,1,18172.0,1
1050,24.0,0,3,19.0,2,1,3,3.0,0,4.0,0,2.0,0,1,0,0.0,1,17033.0,0
1051,44.0,0,1,8.0,3,2,2,3.0,3,3.0,3,6.0,1,1,0,1.0,3,25209.0,0
1052,29.0,1,3,25.0,2,2,3,4.0,1,3.0,1,2.0,0,4,1,0.0,2,23620.0,0
1053,30.0,1,2,6.0,2,2,2,3.0,0,3.0,1,1.0,0,1,0,1.0,1,17064.0,0
1054,37.62226512226512,1,1,10.0,2,2,1,3.0,1,3.0,0,1.0,1,4,0,0.0,2,22347.0,0
1055,37.62226512226512,1,1,10.0,3,1,2,4.0,0,4.0,0,1.0,0,1,0,0.0,1,22347.0,0
1056,47.0,1,3,15.490834591330602,3,1,3,3.0,1,3.0,0,4.0,1,5,1,0.0,2,19591.0,0
1057,28.0,0,1,8.0,3,2,2,4.0,0,5.0,2,1.0,0,4,0,0.0,1,17561.0,1
1058,28.0,1,1,6.0,2,2,3,4.0,0,3.0,1,2.0,0,4,0,1.0,1,16563.0,0
1059,28.0,0,3,15.490834591330602,2,2,2,3.0,1,5.0,2,1.0,0,3,1,1.0,2,19898.0,0
1060,49.0,1,1,15.490834591330602,3,1,2,4.0,1,5.0,0,5.0,0,3,1,1.0,2,19789.0,0
1061,29.0,0,1,8.0,2,1,3,3.0,0,4.0,0,1.0,0,5,0,2.0,1,18180.0,0
1062,28.0,1,1,35.0,2,2,3,5.0,1,4.0,0,2.0,0,1,1,2.0,2,21549.0,0
1063,33.0,1,1,14.0,2,2,3,3.0,1,3.0,3,3.0,1,3,0,2.0,2,21388.0,0
1064,32.0,1,1,16.0,3,2,1,3.0,3,3.0,3,3.0,0,1,0,0.0,3,26244.0,0
1065,54.0,0,1,17.0,3,1,2,3.0,4,3.0,1,4.0,0,3,1,0.0,0,31032.0,0
1066,29.0,1,1,6.0,1,2,3,4.0,0,5.0,2,7.0,0,3,0,2.0,1,17362.0,1
1067,44.0,1,1,34.0,2,2,2,3.0,4,5.0,0,4.0,0,1,1,0.0,0,31328.0,0
1068,39.0,1,1,12.0,2,1,2,3.0,3,4.0,3,5.0,0,3,0,1.0,3,23376.0,0
1069,46.0,1,3,9.0,2,1,2,3.0,4,4.0,0,1.0,0,4,1,0.0,0,31606.0,0
1070,35.0,1,1,22.0,2,0,3,4.0,3,4.0,3,2.0,0,1,1,2.0,3,23606.0,0
1071,23.0,1,1,26.0,2,2,3,3.0,1,3.0,2,1.0,0,4,1,2.0,2,17272.0,0
1072,40.0,1,1,15.0,2,2,2,3.0,0,5.0,2,4.0,0,1,1,1.0,1,17018.0,1
1073,34.0,1,3,6.0,1,2,3,4.0,3,3.0,0,2.0,1,1,1,1.0,3,22083.0,0
1074,37.62226512226512,0,1,9.0,2,1,2,3.0,0,3.0,2,2.0,0,4,1,1.0,1,22347.0,1
1075,50.0,0,1,28.0,3,2,2,5.0,4,3.0,2,2.0,1,1,1,1.0,0,29411.0,0
1076,34.0,1,3,13.0,1,2,2,3.0,0,3.0,1,1.0,1,1,0,1.0,1,17308.0,0
1077,42.0,1,1,15.490834591330602,3,2,3,4.0,0,4.0,1,5.0,0,1,1,2.0,1,19841.0,0
1078,37.0,1,1,15.490834591330602,3,2,2,3.0,1,3.0,1,2.0,0,1,0,0.0,2,22347.0,0
1079,29.0,1,1,14.0,2,1,2,5.0,1,5.0,1,4.0,0,1,0,0.0,2,24715.0,0
1080,33.0,1,1,15.490834591330602,2,2,2,4.0,1,4.0,2,2.0,0,1,0,1.0,2,22347.0,0
1081,45.0,1,1,34.0,1,2,3,3.0,0,3.0,1,5.0,0,3,1,2.0,1,17132.0,0
1082,42.0,0,1,8.0,2,2,2,3.0,3,3.0,1,3.0,1,3,1,0.0,3,25124.0,0
1083,40.0,1,3,15.0,3,2,2,3.0,1,5.0,1,1.0,0,3,1,1.0,2,20473.0,0
1084,33.0,1,1,34.0,2,2,3,3.0,1,3.0,1,2.0,1,1,1,0.0,2,20207.0,0
1085,40.0,1,2,12.0,3,2,2,3.0,4,3.0,2,2.0,1,3,1,1.0,0,31437.0,0
1086,24.0,1,1,27.0,1,2,2,4.0,0,5.0,1,1.0,0,3,0,0.0,1,17296.0,0
1087,37.62226512226512,0,1,14.0,2,2,3,3.0,1,3.0,1,4.0,1,3,1,1.0,2,22347.0,0
1088,45.0,1,1,6.0,1,2,3,3.0,3,4.0,1,2.0,0,3,1,1.0,3,22441.0,0
1089,35.0,1,3,34.0,2,1,3,4.0,0,3.0,1,1.0,0,4,1,2.0,1,17430.0,0
1090,32.0,1,1,11.0,2,1,3,4.0,1,4.0,1,4.0,0,3,1,0.0,2,20878.0,0
1091,36.0,1,3,8.0,2,2,3,3.0,0,3.0,2,4.0,1,3,0,0.0,1,17644.0,0
1092,48.0,1,3,22.0,2,1,3,3.0,1,3.0,1,1.0,0,4,1,0.0,2,21439.0,0
1093,29.0,1,1,15.0,2,2,3,1.0,0,3.0,1,7.0,0,5,1,0.0,1,17451.0,0
1094,33.0,1,3,14.0,2,2,2,3.0,1,5.0,1,3.0,0,5,1,0.0,2,21392.0,0
1095,30.0,1,3,6.0,2,2,3,4.0,1,5.0,1,2.0,0,4,1,1.0,2,24714.0,1
1096,38.0,0,2,16.0,2,2,3,3.0,1,3.0,1,4.0,0,3,0,2.0,2,21077.0,0
1097,35.0,1,1,6.0,3,2,3,4.0,0,5.0,2,2.0,0,1,0,2.0,1,17450.0,0
1098,30.0,1,3,35.0,1,2,2,3.0,3,4.0,1,4.0,0,4,0,1.0,3,24250.0,0
1099,35.0,1,1,8.0,2,1,3,3.0,0,5.0,1,2.0,1,1,1,1.0,1,17074.0,1
1100,53.0,1,1,8.0,1,1,3,4.0,3,3.0,1,1.0,0,5,1,2.0,3,25169.0,1
1101,38.0,1,1,15.490834591330602,3,2,2,3.0,1,4.0,1,5.0,0,4,0,0.0,2,19855.0,1
1102,37.62226512226512,0,1,6.0,1,2,3,3.0,1,5.0,1,5.0,0,4,1,2.0,2,22347.0,0
1103,48.0,1,1,21.0,2,1,3,3.0,0,5.0,1,1.0,0,1,1,0.0,1,17367.0,0
1104,34.0,1,1,13.0,3,2,2,3.0,0,3.0,2,2.0,0,1,0,1.0,1,17972.0,0
1105,55.0,1,3,32.0,3,2,2,4.0,2,3.0,1,2.0,0,3,1,1.0,4,34586.0,0
1106,34.0,1,1,6.0,2,2,2,3.0,1,3.0,1,1.0,0,4,1,0.0,2,20484.0,0
1107,26.0,1,1,9.0,2,1,2,3.0,0,3.0,1,2.0,0,3,1,1.0,1,17061.0,0
1108,38.0,1,3,20.0,2,2,3,3.0,1,4.0,1,1.0,0,5,1,2.0,2,24924.0,0
1109,37.62226512226512,1,3,22.0,2,1,2,3.0,1,4.0,2,3.0,0,1,0,0.0,2,22347.0,0
1110,36.0,1,3,6.0,2,1,3,3.0,1,3.0,3,7.0,0,1,1,1.0,2,21815.0,0
1111,29.0,1,1,15.490834591330602,3,2,2,3.0,0,5.0,2,2.0,1,3,0,1.0,1,19723.0,0
1112,35.0,1,1,16.0,3,1,2,3.0,1,3.0,2,4.0,1,1,1,0.0,2,21142.0,0
1113,39.0,1,3,12.0,3,2,2,1.0,3,3.0,1,3.0,0,4,1,1.0,3,23237.0,0
1114,29.0,0,1,8.0,2,2,2,3.0,1,3.0,1,2.0,0,3,0,0.0,2,23853.0,0
1115,50.0,1,3,5.0,3,2,2,3.0,2,3.0,1,5.0,1,5,0,1.0,4,34331.0,0
1116,23.0,1,1,16.0,1,2,2,1.0,0,3.0,1,3.0,0,1,1,0.0,1,17073.0,0
1117,36.0,0,1,12.0,2,2,3,1.0,1,5.0,1,4.0,1,4,1,1.0,2,20562.0,0
1118,42.0,1,1,15.0,2,2,3,4.0,2,3.0,2,1.0,0,1,1,1.0,4,34613.0,0
1119,37.62226512226512,1,1,34.0,2,2,2,1.0,1,3.0,1,2.0,0,5,1,0.0,2,18407.0,0
1120,34.0,0,1,16.0,1,2,3,4.0,1,3.0,1,2.0,0,4,1,1.0,2,20063.0,0
1121,40.0,1,3,15.490834591330602,2,1,2,3.0,1,5.0,1,2.0,0,3,0,1.0,2,19639.0,0
1122,43.0,1,1,15.490834591330602,1,2,2,1.0,0,4.0,1,6.0,0,5,1,1.0,1,19876.0,0
1123,35.0,1,1,13.0,2,2,3,4.0,0,3.0,1,2.0,0,3,1,0.0,1,17690.0,0
1124,46.0,1,3,6.0,2,2,2,1.0,4,5.0,2,2.0,0,4,1,1.0,0,32567.0,0
1125,28.0,1,1,30.0,3,2,2,3.0,0,4.0,1,2.0,1,1,0,0.0,1,17408.0,1
1126,22.0,0,1,32.0,2,1,2,4.0,0,3.0,1,2.0,1,3,0,0.0,1,17814.0,0
1127,50.0,0,1,26.0,3,2,2,3.0,4,3.0,1,3.0,1,4,1,1.0,0,26245.0,0
1128,32.0,1,1,11.0,2,1,2,1.0,0,3.0,1,4.0,0,5,1,1.0,1,18312.0,0
1129,44.0,1,1,13.0,3,1,2,3.0,2,3.0,1,1.0,1,4,1,1.0,4,34049.0,0
1130,30.0,1,1,13.0,3,2,2,4.0,0,4.0,1,2.0,0,5,0,0.0,1,17141.0,0
1131,45.0,1,1,11.0,3,1,2,5.0,1,5.0,2,2.0,1,3,1,0.0,2,20769.0,0
1132,31.0,0,3,8.0,2,2,2,3.0,1,5.0,2,1.0,0,1,0,0.0,2,20332.0,0
1133,36.0,1,1,15.490834591330602,2,1,3,3.0,1,3.0,1,1.0,1,1,0,2.0,2,19663.0,0
1134,34.0,0,1,15.490834591330602,2,2,2,1.0,1,3.0,1,2.0,0,4,1,0.0,2,19724.0,0
1135,49.0,1,1,31.0,2,1,2,3.0,0,5.0,1,2.0,0,3,0,0.0,1,18211.0,0
1136,39.0,1,1,16.0,3,2,3,3.0,1,5.0,1,3.0,0,5,1,2.0,2,20377.0,0
1137,37.62226512226512,1,1,25.0,2,2,3,4.0,0,5.0,1,2.0,0,1,0,0.0,1,22347.0,0
1138,35.0,1,1,24.0,2,2,2,1.0,1,5.0,1,2.0,0,3,0,1.0,2,20208.0,0
1139,28.0,1,1,33.0,3,1,2,5.0,1,5.0,1,1.0,0,4,1,0.0,2,20208.0,0
1140,21.0,1,1,11.0,3,2,3,3.0,0,3.0,2,2.0,0,1,1,1.0,1,18117.0,0
1141,18.0,0,3,9.0,3,1,3,3.0,0,3.0,2,2.0,1,5,0,1.0,1,16569.0,1
1142,47.0,1,2,32.0,2,1,3,3.0,2,3.0,1,4.0,0,4,1,1.1872666943177106,4,34658.0,0
1143,39.0,1,1,9.0,3,2,3,4.0,1,3.0,1,1.0,0,4,0,2.0,2,18069.0,0
1144,40.0,1,1,21.0,2,1,3,4.0,3,3.0,1,2.0,0,1,1,1.0,3,25435.0,0
1145,37.62226512226512,0,1,14.0,2,1,2,3.0,1,3.0,1,2.0,0,5,1,1.0,2,22347.0,0
1146,37.0,1,1,25.0,2,2,2,3.0,1,3.0,1,4.0,0,1,0,0.0,2,20768.0,0
1147,39.0,0,1,10.0,3,1,2,3.708445178608301,1,3.0,2,1.0,0,3,1,0.0,2,20042.0,0
1148,45.0,1,1,8.0,2,1,2,4.0,1,3.0,1,2.0,0,4,1,1.0,2,20770.0,0
1149,38.0,1,1,8.0,3,1,2,4.0,3,3.0,1,4.0,1,5,1,1.0,3,22756.0,0
1150,35.0,1,3,16.0,3,2,2,4.0,3,5.0,1,1.0,0,5,1,1.0,3,25306.0,1
1151,37.62226512226512,1,1,16.0,3,1,3,3.0,0,4.0,1,2.0,0,1,1,0.0,1,22347.0,0
1152,40.0,1,1,22.0,2,1,2,3.0,3,3.0,3,7.0,1,4,1,0.0,3,22945.0,0
1153,44.0,0,2,6.0,2,2,2,3.0,1,3.0,1,5.0,1,5,1,1.0,2,20743.0,0
1154,48.0,0,1,10.0,3,2,2,4.0,4,3.0,1,3.0,0,5,1,1.0,0,30202.0,0
1155,35.0,1,3,21.0,3,2,2,5.0,1,3.0,1,7.0,1,1,1,1.0,2,20440.0,1
1156,37.62226512226512,0,1,8.0,1,1,2,3.0,0,3.0,2,2.0,1,3,1,1.0,1,22347.0,0
1157,37.62226512226512,1,1,14.0,3,1,2,1.0,0,3.0,1,1.0,0,4,0,0.0,1,18517.0,0
1158,27.0,0,1,8.0,3,2,2,3.0,0,3.0,2,3.0,0,3,0,1.0,1,17580.0,0
1159,40.0,1,1,13.0,2,2,3,3.0,0,5.0,2,4.0,1,3,0,1.0,1,17166.0,1
1160,29.0,1,3,16.0,3,2,2,4.0,1,3.0,2,1.0,0,4,1,0.0,2,20869.0,0
1161,36.0,1,1,11.0,2,1,2,3.0,3,5.0,1,5.0,0,4,1,1.0,3,23008.0,0
1162,25.0,0,1,8.0,2,2,3,1.0,1,3.0,1,2.0,0,1,0,1.0,2,20206.0,0
1163,39.0,1,1,18.0,3,2,3,3.0,1,4.0,1,5.0,0,3,1,1.0,2,20295.0,0
1164,49.0,1,1,28.0,2,1,3,3.0,4,4.0,1,4.0,0,4,0,1.0,0,31413.0,0
1165,50.0,1,1,23.0,2,1,2,4.0,3,5.0,1,6.0,0,3,1,0.0,3,28269.0,0
1166,20.0,1,3,8.0,3,1,2,3.0,0,3.0,2,2.0,0,4,0,0.0,1,17783.0,0
1167,34.0,1,1,9.0,2,1,3,3.0,1,4.0,1,2.0,0,5,1,2.0,2,20433.0,0
1168,36.0,1,1,13.0,2,2,3,3.0,0,4.0,2,3.0,0,1,0,2.0,1,17013.0,0
1169,49.0,1,1,12.0,2,1,2,4.0,4,3.0,1,3.0,1,5,1,0.0,0,28966.0,0
1170,36.0,1,1,9.0,2,2,3,1.0,1,5.0,1,7.0,0,1,1,2.0,2,21842.0,0
1171,54.0,1,1,28.0,3,1,3,3.0,4,3.0,1,4.0,0,1,1,1.0,0,32426.0,0
1172,43.0,1,1,21.0,2,2,3,4.0,4,3.0,1,2.0,0,3,1,1.0,0,32603.0,0
1173,35.0,0,3,15.490834591330602,2,2,2,3.0,1,3.0,2,4.0,1,3,1,0.0,2,19581.0,1
1174,38.0,0,1,15.490834591330602,2,2,2,3.0,1,3.0,1,1.0,0,5,1,0.0,2,19735.0,0
1175,37.62226512226512,1,3,11.0,3,2,2,4.0,1,4.0,1,2.0,1,5,0,0.0,2,22347.0,0
1176,33.0,1,3,8.0,3,2,3,3.0,1,3.0,1,2.0,0,3,1,1.0,2,20505.0,0
1177,32.0,1,1,8.0,3,2,2,3.0,1,4.0,1,1.0,0,4,0,1.0,2,20470.0,0
1178,31.0,1,3,11.0,2,1,3,3.0,1,3.0,1,2.0,0,1,0,2.0,2,20476.0,0
1179,49.0,1,1,22.0,3,1,3,3.0,0,5.0,1,5.0,1,1,1,1.0,1,17587.0,0
1180,38.0,0,1,8.0,3,1,2,4.0,0,4.0,2,2.0,0,1,1,0.0,1,17440.0,0
1181,47.0,1,3,8.0,2,1,2,1.0,4,4.0,1,7.0,0,1,0,0.0,0,30972.0,0
1182,49.0,1,1,6.0,2,2,2,3.0,4,3.0,2,5.0,0,3,1,0.0,0,30379.0,0
1183,41.0,1,3,29.0,2,2,3,3.0,3,3.0,3,4.0,1,3,0,2.0,3,22082.0,0
1184,20.0,1,3,15.0,2,2,2,3.0,0,5.0,2,2.0,0,1,0,1.0,1,17728.0,0
1185,33.0,0,3,22.0,2,1,2,3.0,1,3.0,1,2.0,1,1,0,0.0,2,20368.0,0
1186,36.0,1,1,32.0,2,2,3,3.0,1,3.0,1,7.0,0,3,1,0.0,2,20347.0,0
1187,44.0,1,2,6.0,2,1,2,3.0,0,3.0,1,5.0,1,3,1,0.0,1,18195.0,0
1188,37.62226512226512,1,1,14.0,3,2,3,4.0,0,3.0,2,2.0,1,4,1,2.0,1,22347.0,1
1189,38.0,1,1,10.0,3,1,2,3.0,0,3.0,1,1.0,0,5,0,0.0,1,18306.0,0
1190,53.0,1,1,30.0,3,2,2,1.0,3,3.0,1,4.0,0,3,0,1.0,3,22005.0,0
1191,48.0,0,3,13.0,3,1,3,3.0,0,3.0,1,3.0,1,4,1,1.0,1,17655.0,1
1192,32.0,1,1,8.0,2,2,3,3.0,0,4.0,2,2.0,0,3,1,1.0,1,16393.0,1
1193,26.0,0,1,13.0,3,2,3,3.0,0,3.0,2,2.0,0,4,1,2.0,1,17570.0,0
1194,37.62226512226512,1,1,28.0,1,2,3,4.0,0,4.0,1,6.0,0,1,1,1.0,1,18537.0,0
1195,37.62226512226512,1,1,11.0,3,2,2,4.0,1,3.0,1,2.0,0,4,1,1.0,2,22347.0,0
1196,60.0,1,1,6.0,3,2,3,5.0,3,3.0,1,4.0,0,5,0,0.0,3,25883.0,0
1197,33.0,1,1,27.0,3,2,3,1.0,0,4.0,1,2.0,0,1,1,1.0,1,17028.0,0
1198,37.0,0,3,6.0,3,2,2,5.0,1,3.0,1,2.0,0,1,0,1.0,2,24525.0,0
1199,34.0,1,1,25.0,2,1,2,4.0,0,3.0,1,2.0,0,4,1,1.0,1,17929.0,0
1200,23.0,1,3,13.0,2,2,2,3.0,0,3.0,1,2.0,1,1,1,0.0,1,17275.0,1
1201,44.0,1,1,8.0,2,1,3,1.0,3,3.0,1,2.0,1,4,1,0.0,3,22879.0,0
1202,35.0,0,1,8.0,3,2,3,3.708445178608301,0,3.0,2,1.0,1,3,1,0.0,1,19930.0,0
1203,43.0,1,3,8.0,3,2,3,3.0,1,3.0,1,2.0,1,3,0,0.0,2,22847.0,0
1204,41.0,1,3,12.0,3,2,2,3.0,3,3.0,3,2.0,0,5,1,0.0,3,24241.0,0
1205,29.0,1,1,15.0,3,1,2,3.0,0,3.0,1,1.0,0,5,1,1.0,1,17974.0,0
1206,36.0,1,3,15.490834591330602,2,1,2,3.0,1,3.0,2,4.0,0,4,1,1.0,2,19502.0,0
1207,45.0,0,1,6.0,2,2,3,4.0,3,3.0,1,4.0,0,1,1,2.0,3,25748.0,0
1208,24.0,1,2,28.0,2,2,2,5.0,0,3.0,1,2.0,0,1,0,1.0,1,16555.0,1
1209,47.0,0,3,15.0,2,2,2,5.0,4,3.0,1,1.0,0,5,1,1.0,0,27936.0,1
1210,26.0,1,1,23.0,3,2,3,5.0,0,3.0,1,2.0,0,3,0,2.0,1,17305.0,0
1211,45.0,1,1,34.0,1,1,2,4.0,4,4.0,2,2.0,0,3,1,0.0,0,31704.0,0
1212,37.62226512226512,0,1,16.0,2,2,2,3.0,0,3.0,1,7.0,0,1,0,0.0,1,18433.0,0
1213,37.62226512226512,1,1,8.0,2,2,3,3.0,0,3.0,1,2.0,0,5,0,2.0,1,18477.0,0
1214,41.0,0,2,10.0,2,2,2,5.0,1,4.0,1,7.0,0,5,0,1.0,2,21430.0,0
1215,40.0,1,1,14.0,2,1,3,3.0,1,5.0,1,3.0,1,1,0,0.0,2,21516.0,0
